datetime,target_temp,target_conditions,temp_lag_12AM,feelslike_lag_12AM,humidity_lag_12AM,dew_lag_12AM,precip_lag_12AM,snow_lag_12AM,preciptype_lag_12AM,windgust_lag_12AM,windspeed_lag_12AM,pressure_lag_12AM,visibility_lag_12AM,cloudcover_lag_12AM,conditions_lag_12AM,winddir_sin_lag_12AM,winddir_cos_lag_12AM,tempmax_lag,tempmin_lag,temp_lag,feelslikemax_lag,feelslikemin_lag,feelslike_lag,dew_lag,humidity_lag,precip_lag,precipcover_lag,preciptype_lag,windgust_lag,windspeed_lag,sealevelpressure_lag,cloudcover_lag,visibility_lag,solarradiation_lag,solarenergy_lag,conditions_lag,winddir_sin_lag,winddir_cos_lag,rolling_precip_3day,day_of_year_sin,day_of_year_cos,winddir_diff_2h,winddir_diff_day,cloud_cover_trend_2h,diurnal_temp_range,dewpoint_depression,humidity_momentum,pressure_trend_overnight
2022-10-14,24.8,Cloudy,22.0,22.0,68.8,16.0,0.0,0.0,noprecip,0.0,7.6,1013.0,10.0,6.5,Clear,-0.7660444431189781,0.6427876096865393,29.8,21.9,25.0,28.5,21.9,24.8,15.3,57.3,0.0,0.0,noprecip,27.7,11.2,1014.6,31.8,10.5,235.4,20.2,Cloudy,0.010471784116245792,0.9999451693655121,0.0,-0.9748595108374125,0.22282040779479959,40.0,50.60000000000002,6.5,7.900000000000002,6.0,-12.0,-1.0
2022-10-15,25.7,Cloudy,22.0,22.0,73.3,17.0,0.0,0.0,noprecip,0.0,3.6,1013.0,10.0,33.8,Cloudy,-0.9848077530122081,0.17364817766692997,31.1,19.0,24.8,30.1,19.0,24.5,15.3,60.1,0.0,0.0,noprecip,36.4,17.5,1012.9,60.3,10.3,252.7,21.9,Cloudy,-0.3040330609254908,0.9526614812535861,0.0,-0.9708824104813836,0.23955655912092708,40.0,62.30000000000001,-6.200000000000003,12.100000000000001,5.0,0.7999999999999972,0.39999999999997726
2022-10-16,25.8,Clear,21.0,21.0,75.5,16.5,0.0,0.0,noprecip,0.0,1.8,1013.5,10.0,5.7,Clear,-0.6427876096865396,0.7660444431189778,31.3,21.0,25.7,29.8,21.0,25.3,14.8,55.8,0.0,0.0,noprecip,40.7,17.5,1012.9,54.2,10.5,228.6,19.8,Cloudy,-0.37622426313936663,0.9265286308718369,0.0,-0.9666180104000972,0.2562218218071163,0.0,17.899999999999977,-44.3,10.3,4.5,0.7999999999999972,-0.2999999999999545
2022-10-17,27.2,Cloudy,26.0,26.0,50.7,15.0,0.0,0.0,noprecip,0.0,12.1,1015.0,10.0,84.0,Cloudy,-2.4492935982947064e-16,1.0,32.0,19.0,25.8,31.8,19.0,25.8,16.4,59.2,0.0,0.0,noprecip,33.8,16.6,1014.2,9.6,9.6,251.5,21.8,Clear,-0.4939418665842318,0.8694949295052186,0.0,-0.9620675724981452,0.27281126433401914,3.0,29.600000000000023,84.0,13.0,11.0,-17.200000000000003,0.0
2022-10-18,26.1,Cloudy,24.5,24.5,53.7,14.5,0.0,0.0,noprecip,0.0,10.3,1014.0,10.0,85.0,Cloudy,-0.5000000000000004,0.8660254037844384,31.5,23.7,27.2,30.8,23.7,26.9,14.1,46.1,0.0,0.0,noprecip,42.8,20.5,1014.5,35.3,11.2,249.7,21.5,Cloudy,-0.32391741819814873,0.9460853588275455,0.0,-0.957232443323312,0.28931997761869527,5.0,11.100000000000023,85.0,7.800000000000001,10.0,-14.700000000000003,-0.39999999999997726
2022-10-19,21.8,Rain,21.5,21.5,60.4,13.5,0.0,0.0,noprecip,0.0,4.5,1016.0,10.0,58.5,Cloudy,-0.3420201433256686,0.9396926207859084,30.0,22.5,26.1,28.9,22.5,25.7,12.5,44.2,0.0,0.0,noprecip,42.5,19.7,1014.9,41.7,10.2,249.8,21.6,Cloudy,-0.2537579445848059,0.9672677527758767,0.0,-0.9521140536681102,0.3057430764672831,20.0,5.300000000000011,18.799999999999997,7.5,8.0,13.399999999999999,0.0
2022-10-20,17.3,Rain,16.0,16.0,93.8,15.0,0.0,0.0,noprecip,0.0,12.1,1019.0,6.0,100.0,Cloudy,0.17364817766693033,0.984807753012208,26.0,16.5,21.8,26.0,16.5,21.8,12.3,58.4,0.101,8.33,rain,33.5,16.5,1016.7,70.7,9.0,114.0,9.8,Rain,0.27395921869243245,0.9617413095492113,0.10099999999997158,-0.9467139181463862,0.3220757010206104,41.0,5.900000000000006,0.0,9.5,1.0,10.899999999999991,-0.20000000000004547
2022-10-21,19.9,Rain,18.0,18.0,93.9,17.0,0.0,0.0,noprecip,0.0,5.4,1019.0,10.0,100.0,Cloudy,-0.7660444431189781,0.6427876096865393,18.1,16.0,17.3,18.1,16.0,17.3,16.0,92.3,18.421,16.67,rain,29.9,13.9,1018.5,99.9,7.1,17.1,1.5,Rain,-0.30070579950427384,0.9537169507482267,18.52199999999997,-0.9410336347451197,0.3383130181923076,50.0,32.5,0.0,2.1000000000000014,1.0,0.10000000000000853,-1.2000000000000455
2022-10-22,25.3,Cloudy,21.0,21.0,91.2,19.5,0.0,0.0,noprecip,0.0,8.5,1019.0,8.0,0.0,Clear,-0.8191520442889918,0.573576436351046,21.7,18.0,19.9,21.7,18.0,19.9,18.8,93.2,5.445,8.33,rain,22.7,12.1,1018.7,77.1,7.7,38.6,3.1,Rain,-0.7095707365365209,0.7046342099635947,23.96699999999997,-0.9350748843515574,0.3544502230989869,48.0,9.800000000000011,-69.3,3.6999999999999993,1.5,-2.799999999999997,-0.39999999999997726
2022-10-23,27.7,Clear,24.0,24.0,88.6,22.0,0.0,0.0,noprecip,0.0,1.8,1016.0,10.0,0.3,Clear,-0.953716950748227,0.3007057995042726,32.0,20.0,25.3,33.8,20.0,26.2,20.5,77.2,0.0,0.0,noprecip,26.3,10.8,1016.8,21.3,9.8,226.3,19.4,Cloudy,-0.6279630576493377,0.7782431485260212,23.86599999999997,-0.9288394302558068,0.3704825404820963,12.5,33.60000000000002,-59.7,12.0,2.0,1.0999999999999943,-0.7999999999999545
2022-10-24,27.6,Rain,26.0,26.0,73.9,21.0,0.0,0.0,noprecip,0.0,3.6,1014.5,7.0,0.0,Clear,-0.869494929505219,-0.493941866584231,33.5,22.5,27.7,36.3,22.5,29.2,21.5,71.3,0.0,0.0,noprecip,23.4,7.4,1015.0,19.4,10.4,215.3,18.5,Clear,-0.05582150499316413,0.998440764181981,5.444999999999972,-0.9223291176290545,0.3864052261209853,99.39999999999998,116.4,-53.3,11.0,5.0,0.0,-0.5
2022-10-25,24.9,Rain,26.0,26.0,78.6,22.0,0.0,0.0,noprecip,0.0,6.5,1016.0,6.0,0.0,Clear,0.4226182617406995,-0.9063077870366499,33.0,23.0,27.6,35.3,23.0,28.7,21.0,69.5,0.1,4.17,rain,21.6,15.7,1014.1,20.1,8.0,210.1,18.2,Rain,0.9914448613738105,-0.13052619222005138,0.09999999999997158,-0.9155458729775467,0.40221356823680365,11.0,57.5,-88.8,10.0,4.0,-4.800000000000011,-0.20000000000004547
2022-10-26,25.2,Rain,23.0,23.0,94.1,22.0,0.0,0.0,noprecip,0.0,7.6,1017.0,3.0,69.1,Cloudy,-0.7660444431189781,0.6427876096865393,28.0,23.0,24.9,29.9,23.0,25.2,21.8,83.7,0.131,8.33,rain,19.8,13.9,1016.2,66.5,7.0,111.1,9.8,Rain,-0.8987940462991668,-0.43837114678907774,0.2309999999999716,-0.9084917035725082,0.41790288888678667,32.0,66.0,-18.700000000000003,5.0,1.0,-1.9000000000000057,-0.2999999999999545
2022-10-27,26.5,Rain,25.0,25.0,83.5,22.0,0.0,0.0,noprecip,0.0,9.4,1015.0,8.0,89.0,Cloudy,0.3420201433256689,-0.9396926207859083,28.5,23.0,25.2,31.3,23.0,25.7,22.1,83.5,0.002,4.17,rain,17.6,9.4,1015.3,81.8,5.8,123.5,10.5,Rain,-0.9739759672790517,0.22665130743685485,0.2329999999999716,-0.9011686968561569,0.4334685453485363,18.0,123.10000000000002,-0.7999999999999972,5.5,3.0,-8.200000000000003,-0.6000000000000227
2022-10-28,26.8,Cloudy,24.5,24.5,80.9,21.0,0.0,0.0,noprecip,0.0,7.4,1015.5,10.0,57.3,Cloudy,0.4226182617406995,-0.9063077870366499,29.0,24.0,26.5,31.8,24.0,27.5,21.7,75.9,0.001,4.17,rain,23.0,11.2,1014.6,78.4,9.4,159.3,13.8,Rain,0.7922896433551907,-0.6101451639012676,0.1339999999999716,-0.8935790198239952,0.4489059314938798,53.0,27.400000000000006,-32.5,5.0,3.5,-4.8999999999999915,0.0
2022-10-29,26.1,Rain,25.5,25.5,71.6,20.0,0.0,0.0,noprecip,0.0,7.6,1016.0,7.0,30.0,Cloudy,0.90630778703665,-0.42261826174069933,31.0,23.7,26.8,32.1,23.7,27.5,20.3,69.5,0.0,0.0,noprecip,17.6,11.2,1014.9,43.2,9.7,170.4,14.7,Cloudy,0.8396198645344131,-0.5431744499506708,0.0029999999999715784,-0.8857249183835637,0.4642104791518923,25.0,7.900000000000006,30.0,7.300000000000001,5.5,-8.5,0.39999999999997726
2022-10-30,25.7,Clear,23.0,23.0,88.5,21.0,0.0,0.0,noprecip,0.0,4.5,1015.0,6.0,0.0,Clear,-0.8660254037844386,0.5000000000000001,30.0,22.9,26.1,31.1,22.9,26.5,20.7,73.5,0.495,4.17,rain,29.5,12.1,1015.0,37.4,7.8,197.3,17.0,Rain,-0.23344536385590609,0.9723699203976764,0.4959999999999716,-0.8776087166898392,0.4793776594606945,23.0,46.5,0.0,7.100000000000001,2.0,5.099999999999994,-0.10000000000002274
2022-10-31,25.7,Cloudy,24.0,24.0,73.7,19.0,0.0,0.0,noprecip,0.0,8.5,1014.0,9.5,99.7,Cloudy,0.49999999999999994,0.8660254037844387,30.2,21.0,25.7,31.6,21.0,26.4,20.4,73.9,0.0,0.0,noprecip,35.3,14.1,1013.8,17.0,7.8,200.0,17.4,Clear,-0.35020738125946765,0.9366721892483976,0.4949999999999716,-0.8692328164574792,0.49440298420761813,30.0,50.5,28.700000000000003,9.2,5.0,-5.099999999999994,0.10000000000002274
2022-11-01,24.5,Cloudy,22.0,22.0,64.5,15.0,0.0,0.0,noprecip,0.0,4.5,1016.0,10.0,99.1,Cloudy,-0.3420201433256686,0.9396926207859084,30.0,21.5,25.7,29.9,21.5,25.8,16.0,56.4,0.0,0.0,noprecip,41.4,19.5,1014.8,44.9,10.0,179.6,15.5,Cloudy,-0.0575640269595675,0.9983418166140283,0.4949999999999716,-0.8605996962501181,0.5092820071573356,70.0,16.69999999999999,69.1,8.5,7.0,10.399999999999999,0.20000000000004547
2022-11-02,23.0,Clear,19.5,19.5,75.3,15.0,0.0,0.0,noprecip,0.0,3.6,1013.0,10.0,34.9,Cloudy,-0.47562420907027486,0.8796485728666167,30.0,20.3,24.5,29.0,20.3,24.3,13.5,52.5,0.0,0.0,noprecip,38.9,20.5,1014.2,59.4,11.3,231.7,20.0,Cloudy,-0.553391549243345,0.8329212407100989,0.0,-0.8517119107469189,0.5240103253675756,0.39999999999997726,5.2000000000000455,34.9,9.7,4.5,0.29999999999999716,-0.10000000000002274
2022-11-03,23.4,Cloudy,20.0,20.0,72.9,15.0,0.0,0.0,noprecip,0.0,9.4,1012.0,8.0,0.0,Clear,0.8191520442889918,0.5735764363510462,29.5,17.5,23.0,28.4,17.5,22.8,14.2,62.0,0.0,0.0,noprecip,22.3,14.8,1011.9,17.1,9.3,234.6,20.3,Clear,-0.5807029557109397,0.8141155183563193,0.0,-0.8425720899866032,0.5385835804920232,64.0,90.5,-26.6,12.0,5.0,-5.599999999999994,0.39999999999997726
2022-11-04,24.2,Cloudy,20.5,20.5,77.8,16.5,0.0,0.0,noprecip,0.0,5.6,1015.0,8.5,35.4,Cloudy,-0.5000000000000004,0.8660254037844384,29.5,17.0,23.4,29.1,17.0,23.3,15.1,62.8,0.0,0.0,noprecip,21.2,10.6,1013.2,31.0,9.2,228.1,19.8,Cloudy,-0.7738402097265058,0.6333808726275507,0.0,-0.8331829385891785,0.5529974600700271,178.0,20.69999999999999,35.4,12.5,4.0,-0.6000000000000085,-0.39999999999997726
2022-11-05,24.4,Clear,22.5,22.5,80.6,19.0,0.0,0.0,noprecip,0.0,3.6,1018.0,9.5,0.0,Clear,0.4383711467890773,-0.898794046299167,30.0,19.0,24.2,29.7,19.0,24.2,16.8,65.7,0.0,0.0,noprecip,25.9,11.1,1016.2,26.0,9.7,205.4,17.7,Cloudy,-0.31895930929807126,0.9477684100095852,0.0,-0.8235472349556007,0.5672476988027229,13.0,172.60000000000002,-90.0,11.0,3.5,-0.20000000000000284,-0.5
2022-11-06,23.5,Clear,22.0,22.0,83.1,19.0,0.0,0.0,noprecip,0.0,10.3,1019.0,8.0,0.0,Clear,0.766044443118978,-0.6427876096865394,29.0,20.4,24.4,28.8,20.4,24.4,17.4,67.9,0.0,0.0,noprecip,30.2,19.5,1018.1,8.3,10.3,215.5,18.7,Clear,0.8972583696743284,0.4415058527917452,0.0,-0.8136678304455991,0.5813300798152042,13.0,66.19999999999999,-3.4,8.600000000000001,3.0,-0.7000000000000028,-0.5
2022-11-07,23.6,Cloudy,21.5,21.5,85.7,19.0,0.0,0.0,noprecip,0.0,11.2,1017.0,5.0,0.0,Clear,0.766044443118978,-0.6427876096865394,28.0,20.0,23.5,28.3,20.0,23.6,17.9,72.4,0.0,0.0,noprecip,16.6,10.3,1017.6,15.3,7.1,209.4,18.1,Clear,0.9792228106217657,0.20278729535651271,0.0,-0.8035476485339116,0.5952404359043674,7.0,51.69999999999999,0.0,8.0,2.5,5.900000000000006,-0.2999999999999545
2022-11-08,24.1,Cloudy,21.5,21.5,85.7,19.0,0.0,0.0,noprecip,0.0,6.5,1017.0,5.0,0.0,Clear,0.9396926207859083,0.3420201433256688,28.0,19.0,23.6,28.9,19.0,23.8,18.7,75.8,0.0,0.0,noprecip,15.8,11.2,1016.5,29.5,6.7,154.7,13.4,Cloudy,0.9958843986159703,-0.09063258019777999,0.0,-0.7931896839451843,0.6089746507720486,70.0,25.19999999999999,0.0,9.0,2.5,0.6000000000000085,0.10000000000002274
2022-11-09,24.4,Clear,22.5,22.5,80.6,19.0,0.0,0.0,noprecip,0.0,7.6,1017.0,6.0,0.0,Clear,0.7071067811865476,-0.7071067811865475,29.0,20.0,24.1,29.8,20.0,24.4,19.0,74.6,0.0,0.0,noprecip,15.1,14.8,1016.5,22.0,6.0,200.3,17.5,Cloudy,0.9563047559630354,0.29237170472273677,0.0,-0.7825970017677834,0.6225286602431057,5.0,62.0,0.0,9.0,3.5,2.3999999999999915,0.0
2022-11-10,24.6,Rain,23.5,23.5,85.9,21.0,0.0,0.0,noprecip,0.0,8.5,1017.0,10.0,30.0,Cloudy,0.5735764363510464,-0.8191520442889916,29.0,19.5,24.4,30.1,19.5,24.7,19.4,75.4,0.0,0.0,noprecip,16.2,13.0,1016.3,19.5,7.2,191.7,16.6,Clear,0.9907478404714436,-0.1357155724343043,0.0,-0.7717727365467837,0.6358984534680745,15.0,47.19999999999999,-20.0,9.5,2.5,-3.6999999999999886,-0.10000000000002274
2022-11-11,25.7,Rain,24.0,24.0,83.3,21.0,0.0,0.0,noprecip,0.0,8.5,1015.0,5.0,30.0,Cloudy,0.5735764363510464,-0.8191520442889916,27.0,22.0,24.6,28.8,22.0,24.7,21.2,81.7,0.3,12.5,rain,14.8,9.3,1015.8,65.5,7.4,106.1,9.3,Rain,0.7501110696304594,-0.661311865323652,0.29999999999997157,-0.7607200913564104,0.6490800741100398,40.0,13.599999999999994,-55.8,5.0,3.0,0.20000000000000284,-0.20000000000004547
2022-11-12,26.1,Rain,24.5,24.5,86.0,22.0,0.0,0.0,noprecip,0.0,10.3,1015.0,10.0,89.0,Cloudy,0.7071067811865476,-0.7071067811865475,30.0,23.0,25.7,32.6,23.0,26.5,22.0,80.9,0.8,29.17,rain,20.9,14.7,1015.0,52.2,8.1,138.8,11.9,Rain,0.8396198645344131,-0.5431744499506708,1.0999999999999717,-0.7494423368521953,0.6620696215153815,36.0,12.099999999999994,31.1,7.0,2.5,-5.900000000000006,-0.20000000000004547
2022-11-13,25.4,Rain,24.0,24.0,88.6,22.0,0.0,0.0,noprecip,0.0,11.2,1014.5,10.0,96.7,Cloudy,0.7071067811865476,-0.7071067811865475,30.1,23.0,26.1,32.6,23.0,27.1,21.8,78.1,0.4,16.67,rain,23.8,15.7,1013.8,62.2,8.6,124.2,10.7,Rain,0.943222657947601,-0.33216113188370344,1.4999999999999716,-0.7379428103031386,0.6748632518680403,5.0,25.599999999999994,96.7,7.100000000000001,2.0,0.19999999999998863,0.10000000000002274
2022-11-14,25.5,Rain,25.0,25.0,83.5,22.0,0.0,0.0,noprecip,0.0,2.7,1015.0,8.0,0.0,Clear,0.4832823832550026,-0.8754645270000178,28.5,22.0,25.4,30.7,22.0,26.2,21.6,79.9,0.152,8.33,rain,18.0,11.2,1014.6,55.6,8.1,132.2,11.6,Rain,0.9631625667976582,-0.2689198206152656,1.3519999999999717,-0.7262249146041543,0.6874571793269664,11.900000000000006,45.5,-79.9,6.5,3.0,-4.299999999999997,-0.2999999999999545
2022-11-15,25.9,Rain,25.0,25.0,83.5,22.0,0.0,0.0,noprecip,0.0,6.5,1015.0,10.0,25.0,Cloudy,0.17364817766693028,-0.984807753012208,29.0,22.0,25.5,31.4,22.0,26.3,22.0,82.1,0.001,4.17,rain,18.0,9.4,1014.9,41.6,6.2,127.1,11.0,Rain,0.7372773368101241,-0.6755902076156602,0.5529999999999716,-0.7142921172691032,0.699847677146407,10.0,37.5,-7.0,7.0,3.0,-2.5999999999999943,0.10000000000002274
2022-11-16,27.0,Rain,25.0,25.0,83.5,22.0,0.0,0.0,noprecip,0.0,12.1,1013.0,10.0,89.0,Cloudy,0.819152044288992,-0.5735764363510458,29.0,23.0,25.9,32.3,23.0,26.9,22.4,81.7,0.021,4.17,rain,23.0,15.7,1013.5,58.1,8.4,132.8,11.5,Rain,0.8181497174250237,-0.5750052520432782,0.17399999999997157,-0.7021479494046978,0.7120310787787131,16.0,0.09999999999999432,3.0999999999999943,6.0,3.0,-9.099999999999994,-1.0
2022-11-17,26.9,Rain,25.0,25.0,88.7,23.0,0.0,0.0,noprecip,0.0,12.1,1012.0,10.0,89.0,Cloudy,0.90630778703665,-0.42261826174069933,31.0,24.0,27.0,34.9,24.0,28.5,22.8,79.0,0.099,4.17,rain,21.2,16.6,1011.7,59.9,8.2,133.1,11.4,Rain,0.7738402097265062,-0.63338087262755,0.12099999999997159,-0.6897960046655887,0.7240037789593305,23.0,14.300000000000011,59.0,7.0,2.0,2.5,-0.20000000000004547
2022-11-18,27.0,Rain,25.0,25.0,94.2,24.0,0.0,0.0,noprecip,0.0,12.1,1013.0,7.0,89.0,Cloudy,0.984807753012208,-0.1736481776669303,30.5,25.0,26.9,34.2,25.0,28.2,23.1,80.8,1.4,33.33,rain,33.5,22.3,1011.5,56.2,10.6,167.2,14.5,Rain,0.8433914458128858,-0.5372996083468236,1.5199999999999716,-0.6772399381909491,0.7357622347736527,42.0,22.5,77.4,5.5,1.0,1.5,0.10000000000002274
2022-11-19,26.7,Rain,26.0,26.0,83.6,23.0,0.0,0.0,noprecip,0.0,13.9,1015.0,10.0,94.0,Cloudy,0.766044443118978,-0.6427876096865394,31.0,24.0,27.0,35.5,24.0,28.8,23.7,83.0,1.5,29.17,rain,24.8,17.5,1012.6,61.0,8.2,148.9,12.9,Rain,0.8837656300886935,-0.46792981426057323,2.9989999999999717,-0.6644834655228552,0.7473029667054297,8.0,12.099999999999994,52.0,7.0,3.0,-8.600000000000009,0.39999999999997726
2022-11-20,25.1,Cloudy,24.0,24.0,88.6,22.0,0.0,0.0,noprecip,0.0,8.5,1013.0,8.5,30.0,Cloudy,0.9659258262890683,0.25881904510252074,29.5,24.9,26.7,32.7,24.9,27.8,22.7,79.5,1.484,4.17,rain,24.5,13.9,1013.7,78.1,9.5,115.6,10.0,Rain,0.8754645270000179,-0.48328238325500245,4.383999999999972,-0.6515303615068021,0.75862255966641,57.0,43.900000000000006,-30.0,4.600000000000001,2.0,2.0999999999999943,-1.0
2022-11-21,25.4,Cloudy,23.0,23.0,88.5,21.0,0.0,0.0,noprecip,0.0,6.5,1013.0,7.0,0.0,Clear,0.9063077870366499,0.42261826174069944,28.5,23.0,25.1,30.8,23.0,25.5,20.9,77.9,0.0,0.0,noprecip,18.4,13.9,1013.0,55.7,9.8,155.8,13.3,Cloudy,0.7466381822853914,0.6652303546543609,2.9839999999999716,-0.6383844591746642,0.769717664006921,60.0,16.69999999999999,-85.9,5.5,2.0,9.0,-0.20000000000004547
2022-11-22,25.3,Rain,23.0,23.0,88.5,21.0,0.0,0.0,noprecip,0.0,3.6,1012.0,4.0,0.0,Clear,0.4178670738010767,-0.9085081775267219,29.4,22.0,25.4,30.8,22.0,25.9,20.3,74.9,0.0,0.0,rain,20.2,10.7,1011.6,38.4,8.5,137.0,11.8,Cloudy,0.9900236577165575,0.1409012319375828,1.4839999999999716,-0.6250496486104377,0.7805849965070866,17.30000000000001,73.4,-5.6,7.399999999999999,2.0,8.099999999999994,-0.39999999999997726
2022-11-23,26.3,Rain,26.0,26.0,74.0,21.0,0.0,0.0,noprecip,0.0,5.4,1012.0,10.0,94.0,Cloudy,0.6427876096865393,0.766044443118978,28.1,21.5,25.3,30.1,21.5,26.0,20.8,76.6,0.021,4.17,rain,25.9,10.0,1011.4,57.8,7.9,111.7,9.7,Rain,0.3502073812594674,0.9366721892483977,0.02099999999997158,-0.6115298757991053,0.7912213413483807,136.0,19.5,1.9000000000000057,6.600000000000001,5.0,-8.700000000000003,-0.20000000000004547
2022-11-24,22.9,Rain,25.0,25.0,78.5,21.0,0.0,0.0,noprecip,0.0,8.5,1013.0,10.0,89.0,Cloudy,0.766044443118978,0.6427876096865394,29.0,24.7,26.3,31.5,24.7,27.1,21.7,76.2,0.001,4.17,rain,23.4,10.6,1012.0,74.6,9.6,65.0,5.5,Rain,0.23004973718810443,0.9731788727770883,0.02199999999997158,-0.5978291414589552,0.801623551065242,37.0,36.69999999999999,-3.0,4.300000000000001,4.0,4.200000000000003,0.20000000000004547
2022-11-25,23.4,Rain,23.0,23.0,83.2,20.0,0.0,0.0,noprecip,0.0,1.8,1015.0,10.0,100.0,Cloudy,0.5533915492433441,0.8329212407100994,25.1,22.0,22.9,25.1,22.0,22.9,20.9,88.5,5.646,8.33,rain,16.9,16.4,1013.6,97.9,8.3,22.6,1.9,Rain,0.3826834323650898,0.9238795325112867,5.667999999999972,-0.5839514998576998,0.8117885474764613,53.60000000000002,11.099999999999994,1.0,3.1000000000000014,3.0,-10.200000000000003,-0.2999999999999545
2022-11-26,23.2,Rain,23.0,23.0,94.1,22.0,0.0,0.0,noprecip,0.0,7.6,1014.5,6.0,89.0,Cloudy,0.984807753012208,0.17364817766693041,25.5,21.5,23.4,25.5,21.5,23.4,21.5,89.3,1.403,16.67,rain,14.8,8.5,1014.2,93.8,7.7,35.2,3.1,Rain,0.6652303546543609,0.7466381822853912,7.049999999999972,-0.5699010576127624,0.821713322596059,76.0,38.30000000000001,-8.799999999999997,4.0,1.0,1.8999999999999915,-0.6000000000000227
2022-11-27,26.9,Cloudy,24.1,24.1,94.2,23.1,0.0,0.0,noprecip,0.0,14.8,1011.0,5.0,100.0,Cloudy,0.8660254037844387,-0.4999999999999998,24.3,22.0,23.2,24.3,22.0,23.2,22.0,93.0,1.965,16.67,rain,19.4,15.7,1012.5,97.0,7.4,45.3,3.9,Rain,0.9521293927421387,0.3056953049631057,9.013999999999971,-0.5556819724760489,0.8313949395234058,27.0,47.80000000000001,0.0,2.3000000000000007,1.0,1.7999999999999972,-0.7999999999999545
2022-11-28,27.7,Cloudy,25.0,25.0,91.4,23.5,0.0,0.0,noprecip,0.0,11.2,1008.0,9.5,0.0,Clear,0.9396926207859084,-0.3420201433256687,30.5,24.0,26.9,35.8,24.0,28.7,23.3,81.5,0.0,0.0,noprecip,37.8,21.4,1008.6,60.1,8.5,138.4,11.9,Cloudy,0.6401096994849558,-0.7682835235935231,3.367999999999972,-0.5412984521036173,0.8408305333122887,29.0,30.19999999999999,-30.0,6.5,1.5,2.9000000000000057,-0.7999999999999545
2022-11-29,27.7,Rain,26.0,26.0,88.8,24.0,0.0,0.0,noprecip,0.0,13.0,1009.0,10.0,95.0,Cloudy,0.9396926207859084,-0.3420201433256687,32.2,24.0,27.7,38.9,24.0,30.4,24.2,82.2,0.0,0.0,noprecip,30.6,20.5,1008.2,60.2,11.2,167.9,14.7,Cloudy,0.8048937973559142,-0.5934188866037013,1.9649999999999717,-0.5267547528105542,0.8500173118187018,25.0,16.400000000000006,51.8,8.200000000000003,2.0,-4.299999999999997,-0.7000000000000455
2022-11-30,25.9,Rain,26.0,26.0,88.8,24.0,0.0,0.0,noprecip,0.0,17.5,1011.5,9.0,50.0,Cloudy,0.9396926207859084,-0.3420201433256687,32.0,25.0,27.7,37.9,25.0,30.2,24.1,81.7,0.1,4.17,rain,23.0,18.5,1009.7,60.4,10.5,140.7,12.3,Rain,0.7847763705330829,-0.6197790317951402,0.09999999999997158,-0.5120551783114646,0.8589525565270845,25.0,18.30000000000001,31.9,7.0,2.0,-1.7000000000000028,-0.2999999999999545
2022-12-01,15.4,Rain,17.5,17.5,88.1,15.5,0.0,0.0,noprecip,0.0,21.4,1017.0,10.0,100.0,Cloudy,0.766044443118978,0.6427876096865394,31.5,18.0,25.9,35.2,18.0,27.4,22.5,82.5,0.099,4.17,rain,42.1,29.7,1013.4,74.4,9.8,44.5,3.8,Rain,0.9348256763960145,-0.35510696240813683,0.1989999999999716,-0.4972040784469378,0.8676336233547726,72.0,60.8,0.0,13.5,2.0,-0.6000000000000085,0.20000000000004547
2022-12-02,15.3,Cloudy,14.0,14.0,71.8,9.0,0.0,0.0,noprecip,0.0,14.8,1022.0,10.0,100.0,Cloudy,0.573576436351046,0.8191520442889918,17.5,14.0,15.4,17.5,14.0,15.4,12.0,80.2,2.274,16.67,rain,37.1,23.2,1019.8,100.0,9.8,27.1,2.2,Rain,0.6704266189587991,0.7419758409756164,2.4729999999999714,-0.4822058478963526,0.8760579434344281,12.0,7.099999999999994,0.0,3.5,5.0,1.3999999999999915,-0.39999999999997726
2022-12-03,17.5,Cloudy,15.0,15.0,74.5,10.5,0.0,0.0,noprecip,0.0,6.5,1019.5,10.0,100.0,Cloudy,0.49999999999999994,0.8660254037844387,18.0,13.0,15.3,18.0,13.0,15.3,9.2,67.5,0.0,0.0,rain,24.5,20.5,1020.6,80.2,10.0,51.1,4.6,Cloudy,0.20620418539662963,0.9785089851017784,2.3729999999999714,-0.46706492487743034,0.8842230238742036,60.0,18.099999999999994,70.0,5.0,4.5,8.900000000000006,-0.2999999999999545
2022-12-04,17.4,Rain,18.0,18.0,82.6,15.0,0.0,0.0,noprecip,0.0,7.6,1018.0,9.5,100.0,Cloudy,0.766044443118978,0.6427876096865394,20.0,15.0,17.5,20.0,15.0,17.5,11.8,69.0,0.0,0.0,noprecip,29.5,11.2,1017.3,96.3,10.0,106.1,9.0,Cloudy,0.4477590878387697,0.8941542368393681,2.2739999999999716,-0.451785789832884,0.8921264484954345,10.0,23.400000000000006,0.0,5.0,3.0,10.899999999999991,0.39999999999997726
2022-12-05,16.8,Rain,15.0,15.0,87.8,13.0,0.0,0.0,noprecip,0.0,17.5,1021.0,9.0,100.0,Cloudy,0.3420201433256687,0.9396926207859084,19.4,15.0,17.4,19.4,15.0,17.4,13.5,78.4,0.7,29.17,rain,23.8,17.5,1019.0,99.9,9.5,45.5,4.0,Rain,0.40034903255689497,0.9163627295622396,0.6999999999999715,-0.4363729641045924,0.8997658785476209,43.0,3.5999999999999943,0.0,4.399999999999999,2.0,13.5,-0.10000000000002274
