name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
cầu giấy,2020-01-11,26.7,16.5,21.4,26.7,16.5,21.4,17.6,79.7,1.6,100,37.5,rain,0,0,50.4,26.8,78.6,1014.1,73,7.8,118.2,10.2,5,,2020-01-11T06:36:07,2020-01-11T17:32:49,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2020-01-12,18.3,14,16.4,18.3,14,16.4,10.6,68.8,0.933,100,4.17,rain,0,0,21.2,19.4,23,1017.7,88.9,10,48.7,4.1,2,,2020-01-12T06:36:14,2020-01-12T17:33:30,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,remote,VVNB"
cầu giấy,2020-01-13,18.1,15,16.6,18.1,15,16.6,14.3,86.7,0.297,100,4.17,rain,0,0,17.6,10.3,32.8,1015.7,81.5,5,52.5,4.5,2,,2020-01-13T06:36:20,2020-01-13T17:34:11,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2020-01-14,22.5,17,19.3,22.5,17,19.3,17.2,87.9,0.297,100,4.17,rain,0,0,25.9,11.1,330,1014.7,75,3.3,66.9,6,2,,2020-01-14T06:36:25,2020-01-14T17:34:51,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2020-01-15,26,20,22.7,26,20,22.7,19,80.2,0.4,100,16.67,rain,0,0,49,25.9,133.1,1012.9,62.3,8.4,98.3,8.6,4,,2020-01-15T06:36:28,2020-01-15T17:35:32,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2020-01-16,26.4,18.1,22.8,26.4,18.1,22.8,18.9,78.8,3.4,100,33.33,rain,0,0,38.9,22.3,103.4,1014.9,70.5,9.1,103.7,8.9,5,,2020-01-16T06:36:30,2020-01-16T17:36:13,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2020-01-17,18.8,14,16.2,18.8,14,16.2,12.3,77.7,0.002,100,4.17,rain,0,0,19.8,22.3,39,1019.1,86.6,8.9,34,3,2,,2020-01-17T06:36:31,2020-01-17T17:36:54,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2020-01-18,23.5,14,15.1,23.5,14,15.1,13.5,91,0.397,100,4.17,rain,0,0,16.2,13,42.8,1017.9,78.1,4.6,39.9,3.4,1,,2020-01-18T06:36:31,2020-01-18T17:37:34,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2020-01-19,16,13.5,14.9,16,13.5,14.9,11.3,79.7,0.303,100,8.33,rain,0,0,22,17.5,22,1020.4,81.6,9.2,38,3.1,1,,2020-01-19T06:36:29,2020-01-19T17:38:15,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2020-01-20,15.1,13,14.4,15.1,13,14.4,12.6,89.5,0.3,100,12.5,rain,0,0,13.7,10.3,34.3,1020.3,75.1,5.7,45.5,3.9,2,,2020-01-20T06:36:25,2020-01-20T17:38:56,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2020-01-21,21.9,15,17.9,21.9,15,17.9,16,88.5,0.099,100,4.17,rain,0,0,27,13.9,96.5,1018.9,76.5,3.1,76.2,6.4,3,,2020-01-21T06:36:21,2020-01-21T17:39:36,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2020-01-22,24.1,17.7,20.7,24.1,17.7,20.7,18.3,86.5,0.099,100,4.17,rain,0,0,32,13.9,190.6,1016.1,82,4.7,93.4,8,4,,2020-01-22T06:36:15,2020-01-22T17:40:16,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2020-01-23,27,21,23.4,28.2,21,23.5,20,81.7,0.5,100,20.83,rain,0,0,34.2,22.3,126.5,1014,75.5,7.9,92.8,7.9,4,,2020-01-23T06:36:08,2020-01-23T17:40:56,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2020-01-24,23,21,21.9,23,21,21.9,20.6,92.3,6.929,100,8.33,rain,0,0,38.5,20.4,105.4,1013.8,75.1,6,48.3,4.2,3,,2020-01-24T06:35:59,2020-01-24T17:41:36,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2020-01-25,21.6,13.5,17.7,21.6,13.5,17.7,15.3,85.9,58.643,100,16.67,rain,0,0,41,26.8,37.6,1014.1,72.2,8.6,36.4,3.1,3,,2020-01-25T06:35:49,2020-01-25T17:42:16,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2020-01-26,19,13,15.8,19,13,15.8,8.7,63.2,8.053,100,4.17,rain,0,0,30.2,23.2,18.3,1018.1,69.3,10,162.9,14.2,7,,2020-01-26T06:35:38,2020-01-26T17:42:55,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2020-01-27,16.5,13,14.8,16.5,13,14.8,7.1,60.2,0,0,0,,0,0,26.6,16.5,32.4,1016.9,68.5,10,138.8,12.1,6,,2020-01-27T06:35:25,2020-01-27T17:43:34,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2020-01-28,16,14,14.8,16,14,14.8,7.4,61.4,0.01,100,4.17,rain,0,0,24.5,17,23.7,1018.8,94.2,10,120.3,10.4,6,,2020-01-28T06:35:12,2020-01-28T17:44:13,0.11,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2020-01-29,16.1,14,14.7,16.1,14,14.7,7.5,62.3,0.3,100,8.33,rain,0,0,25.2,14.8,358.9,1022.3,83.1,9.7,99.2,8.6,4,,2020-01-29T06:34:56,2020-01-29T17:44:51,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2020-01-30,20.4,10.5,15.4,20.4,10.5,15.4,7.3,63.2,0,0,0,,0,0,22.7,12.1,17.1,1021.9,16.5,9.1,193.8,16.7,8,,2020-01-30T06:34:40,2020-01-30T17:45:29,0.17,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2020-01-31,20.8,11.5,16.5,20.8,11.5,16.5,9.8,66.2,0,0,0,,0,0,23.8,13,115.5,1020.2,35.2,8.7,145.2,12.5,7,,2020-01-31T06:34:22,2020-01-31T17:46:07,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2020-02-01,16.9,14.9,16,16.9,14.9,16,13.1,82.7,0.099,100,4.17,rain,0,0,14.4,9.4,17.5,1018.9,82.5,6.3,43.5,3.6,2,,2020-02-01T06:34:03,2020-02-01T17:46:44,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2020-02-02,20,16,17.7,20,16,17.7,15.6,87.9,0.1,100,4.17,rain,0,0,20.9,7.6,22.1,1018.4,84.1,3.3,79,6.8,3,,2020-02-02T06:33:43,2020-02-02T17:47:21,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2020-02-03,20.3,15,17.6,20.3,15,17.6,16.4,92.9,0.793,100,8.33,rain,0,0,40.3,24.1,24.1,1017.2,78.9,4.9,47.2,4.1,3,,2020-02-03T06:33:22,2020-02-03T17:47:57,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2020-02-04,14.5,13.5,14.1,14.5,13.5,14.1,12.6,90.9,4.252,100,12.5,rain,0,0,21.6,17.5,18.8,1019.2,70.5,8.7,26.8,2.2,1,,2020-02-04T06:32:59,2020-02-04T17:48:33,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2020-02-05,15,14,14.3,15,14,14.3,13.2,93.1,1.592,100,8.33,rain,0,0,15.5,11.2,37.9,1018.2,77.7,7.4,32.8,2.9,1,,2020-02-05T06:32:35,2020-02-05T17:49:09,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2020-02-06,19.5,15,16.9,19.5,15,16.9,15.4,90.9,0.099,100,4.17,rain,0,0,19.4,10,314.4,1016.2,80.3,4.8,81.8,7.1,3,,2020-02-06T06:32:10,2020-02-06T17:49:44,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2020-02-07,20,17,18.7,20,17,18.7,17.4,92.4,0.696,100,8.33,rain,0,0,26.6,14.5,327.2,1018.5,83.2,4.6,20.2,1.8,1,,2020-02-07T06:31:44,2020-02-07T17:50:18,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2020-02-08,19.2,16.5,17.6,19.2,16.5,17.6,15.6,88.3,2.969,100,12.5,rain,0,0,25.9,20.4,44.8,1021.8,82.9,7.8,30.3,2.6,1,,2020-02-08T06:31:17,2020-02-08T17:50:53,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2020-02-09,16,14,15.1,16,14,15.1,12,82,1.152,100,8.33,rain,0,0,25.9,18.4,28.8,1025.5,80.3,9.1,46.9,3.9,2,,2020-02-09T06:30:48,2020-02-09T17:51:26,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2020-02-10,18.6,14,16.3,18.6,14,16.3,12.4,78,0.099,100,4.17,rain,0,0,16.9,12.1,65.8,1021.7,77.6,8.3,109,9.3,5,,2020-02-10T06:30:18,2020-02-10T17:52:00,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2020-02-11,23.7,16,18.9,23.7,16,18.9,16.3,85.5,0.1,100,4.17,rain,0,0,23.8,14.8,102.1,1018,80.7,4.7,92,8,4,,2020-02-11T06:29:48,2020-02-11T17:52:32,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2020-02-12,23.4,18,20.4,23.4,18,20.4,18.4,88.9,0.397,100,12.5,rain,0,0,19.1,12.9,125.2,1015.1,78.3,4,68.6,5.9,3,,2020-02-12T06:29:16,2020-02-12T17:53:04,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2020-02-13,22.5,20,21.2,22.5,20,21.2,20.3,94.6,3.07,100,8.33,rain,0,0,29.5,14.8,107.6,1011.1,92.7,2.9,78.8,6.9,4,,2020-02-13T06:28:43,2020-02-13T17:53:36,0.64,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2020-02-14,26.8,22,23.5,29,22,23.6,21.7,90.1,0.7,100,8.33,rain,0,0,24.5,22.3,103.2,1007.6,88.1,5.4,162.4,14.1,6,,2020-02-14T06:28:09,2020-02-14T17:54:07,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2020-02-15,28.5,23,24.9,31.1,23,25.4,22,84.9,0.002,100,4.17,rain,0,0,53.6,19.4,99.6,1009.4,68.6,7.2,133.1,11.5,6,,2020-02-15T06:27:34,2020-02-15T17:54:38,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2020-02-16,22,17,18.9,22,17,18.9,8,49.8,0.23,100,8.33,rain,0,0,40.3,28.6,26,1020.9,63.5,10,162,14.1,6,,2020-02-16T06:26:58,2020-02-16T17:55:09,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2020-02-17,20.5,16,17.6,20.5,16,17.6,5.8,46.3,0,0,0,,0,0,28.8,18.6,38.8,1026.1,75.4,10,149.1,13,6,,2020-02-17T06:26:22,2020-02-17T17:55:38,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2020-02-18,21.1,15,17.8,21.1,15,17.8,5.5,46.1,0,0,0,,0,0,19.1,16.6,84.9,1024.8,59.6,10.1,177.7,15.4,8,,2020-02-18T06:25:44,2020-02-18T17:56:08,0.81,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2020-02-19,21.9,15,18.2,21.9,15,18.2,11.1,64.3,0,0,0,,0,0,16.9,10.3,62.2,1022.3,72.5,9.2,156,13.5,5,,2020-02-19T06:25:05,2020-02-19T17:56:36,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2020-02-20,19.8,17.7,18.5,19.8,17.7,18.5,16,85.3,0.099,100,4.17,rain,0,0,16.2,12.1,304.1,1022.1,76,3.8,70.6,6,3,,2020-02-20T06:24:26,2020-02-20T17:57:05,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2020-02-21,22.5,17,19.2,22.5,17,19.2,16.8,86.7,0.099,100,4.17,rain,0,0,30.2,13.9,288.3,1025,57.4,2.8,86.4,7.4,5,,2020-02-21T06:23:45,2020-02-21T17:57:32,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2020-02-22,24.1,17,19.7,24.1,17,19.7,17.1,86,0.1,100,4.17,rain,0,0,22,11.1,290.5,1025.5,56.4,3.6,176.5,15.4,7,,2020-02-22T06:23:04,2020-02-22T17:58:00,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2020-02-23,25.5,15.5,20.4,25.5,15.5,20.4,16.1,78.5,0,0,0,,0,0,28.1,13,125.9,1022.6,36.2,6.1,198.4,17.1,8,,2020-02-23T06:22:22,2020-02-23T17:58:27,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2020-02-24,26.1,17.5,21.8,26.1,17.5,21.8,17.1,77,0,0,0,,0,0,31.7,18.6,121.8,1018.3,36.4,7.6,162.8,14,6,,2020-02-24T06:21:39,2020-02-24T17:58:53,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2020-02-25,26,18.5,22,26,18.5,22,18.2,80.7,0,0,0,,0,0,29.2,14.8,119.7,1016.5,55.9,7.4,133.3,11.5,5,,2020-02-25T06:20:55,2020-02-25T17:59:19,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2020-02-26,27,18.5,22.4,28,18.5,22.5,18.2,78.6,0.1,100,4.17,rain,0,0,22,14.8,108.5,1016.9,49.1,7,126.4,10.9,5,,2020-02-26T06:20:11,2020-02-26T17:59:45,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2020-02-27,28,20,23.9,29,20,24.1,18.2,71.5,0.6,100,12.5,rain,0,0,25.9,16.6,124.8,1016.8,55.9,9.5,137.2,11.8,6,,2020-02-27T06:19:25,2020-02-27T18:00:10,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2020-02-28,27,21,23.8,28.2,21,23.9,18.8,74.2,0.099,100,4.17,rain,0,0,32,17.5,131.6,1015.2,53.7,9.5,136,11.8,5,,2020-02-28T06:18:40,2020-02-28T18:00:35,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2020-02-29,27.1,21,23.7,28.2,21,23.9,19.4,77.9,1,100,25,rain,0,0,26.6,16.6,127.2,1012.9,57.7,8.7,108.2,9.3,4,,2020-02-29T06:17:53,2020-02-29T18:00:59,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2020-03-01,27.2,22,24,29.1,22,24.2,20.6,81.9,0.3,100,12.5,rain,0,0,28.1,20.4,116.6,1012.6,73.6,8,120.8,10.5,4,,2020-03-01T06:17:06,2020-03-01T18:01:23,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2020-03-02,25.5,21.8,23.5,25.5,21.8,23.5,20.5,83.6,0.198,100,4.17,rain,0,0,37.4,20.6,125.8,1013.2,81.1,9.3,105.8,9.1,5,,2020-03-02T06:16:18,2020-03-02T18:01:46,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2020-03-03,26.3,20.5,22.6,26.3,20.5,22.6,20.6,89.1,98.181,100,16.67,rain,0,0,34.6,21.3,113,1013.5,73.2,8.1,64.8,5.6,2,,2020-03-03T06:15:30,2020-03-03T18:02:09,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2020-03-04,23,17,19.1,23,17,19.1,16.9,87.2,19.317,100,16.67,rain,0,0,41.8,31.7,38.2,1016.7,75.3,9.2,48.9,4.2,3,,2020-03-04T06:14:41,2020-03-04T18:02:32,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2020-03-05,18,15,16.7,18,15,16.7,13.9,83.9,0.502,100,8.33,rain,0,0,18.4,17.5,36.9,1018.6,80.5,9.8,34.2,3.2,2,,2020-03-05T06:13:52,2020-03-05T18:02:54,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2020-03-06,23.3,16,19.6,23.3,16,19.6,16.4,82.7,0.101,100,4.17,rain,0,0,23.8,15.7,95.6,1014.5,82.2,6.7,141.6,12.2,7,,2020-03-06T06:13:02,2020-03-06T18:03:16,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2020-03-07,24,19,21.6,24,19,21.6,18.8,84.4,0.199,100,8.33,rain,0,0,23.8,12.1,118.1,1010.9,82.3,5.7,175.2,15.2,7,,2020-03-07T06:12:11,2020-03-07T18:03:38,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2020-03-08,29.5,21,24.5,32.7,21,25.2,21,82.3,0.099,100,4.17,rain,0,0,21.6,16.6,105.6,1005.3,50.4,5.5,230.4,20,9,,2020-03-08T06:11:20,2020-03-08T18:04:00,0.45,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2020-03-09,33.8,22.5,27.1,35.1,22.5,28.2,21.4,73.7,0,0,0,,0,0,26.6,12.1,70.6,1004.2,29,5.7,256.1,22.1,9,,2020-03-09T06:10:29,2020-03-09T18:04:21,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2020-03-10,26.4,22.5,24.3,26.4,22.5,24.3,16.8,65,1.4,100,16.67,rain,0,0,31,25,37.8,1012.4,80.5,8.5,65.3,5.7,2,,2020-03-10T06:09:38,2020-03-10T18:04:41,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2020-03-11,24.1,21,22.4,24.1,21,22.4,16.4,69.3,0,0,0,,0,0,14,16.6,119.2,1014.3,75.1,8.6,70.6,6.1,3,,2020-03-11T06:08:46,2020-03-11T18:05:02,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2020-03-12,25.1,20,22.6,25.1,20,22.6,19.6,84,0.099,100,4.17,rain,0,0,24.8,13,110.8,1011.8,86.6,5.4,158.8,13.7,6,,2020-03-12T06:07:53,2020-03-12T18:05:22,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2020-03-13,28,22.7,24.8,30.9,22.7,25.4,22.1,85.6,0.201,100,8.33,rain,0,0,25.2,16.6,90.1,1012.6,80,5.1,143.7,12.4,5,,2020-03-13T06:07:00,2020-03-13T18:05:42,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2020-03-14,25,21,22.5,25,21,22.5,17.8,75.1,0.51,100,8.33,rain,0,0,27,18.4,40.2,1016.8,92.8,9.1,48,4.1,2,,2020-03-14T06:06:07,2020-03-14T18:06:02,0.65,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
