name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
cầu giấy,2023-03-25,26.2,22,25,26.2,22,25,22.9,88.1,1.682,100,4.17,rain,0,0,25.2,20.5,117.6,1009.2,95.4,7.2,73.3,6.5,3,30,2023-03-25T05:56:54,2023-03-25T18:09:18,0.11,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-03-26,21,18,19.6,21,18,19.6,16.9,84.6,2.102,100,12.5,rain,0,0,31.7,20.5,48.5,1011.7,99.9,9.2,57.2,5,3,10,2023-03-26T05:56:00,2023-03-26T18:09:36,0.14,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-03-27,21,17,18.8,21,17,18.8,15,79.3,1.137,100,16.67,rain,0,0,26.6,14.8,34.8,1014.8,99.7,9.5,52.7,4.6,2,10,2023-03-27T05:55:05,2023-03-27T18:09:54,0.18,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-03-28,19.8,17,18.7,19.8,17,18.7,14.1,74.8,0.004,100,4.17,rain,0,0,16.2,16.6,43.5,1016.4,99.1,9.8,53.8,4.6,2,10,2023-03-28T05:54:11,2023-03-28T18:10:12,0.21,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-03-29,22.7,16,19.1,22.7,16,19.1,15.8,81.8,1.387,100,8.33,rain,0,0,16.9,13,45.9,1014.7,95.6,9.7,113.2,9.8,5,10,2023-03-29T05:53:17,2023-03-29T18:10:31,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-03-30,22,17,19.4,22,17,19.4,16,81.1,0.735,100,16.67,rain,0,0,16.9,14.8,65.8,1012.4,100,9.2,102.3,8.9,5,10,2023-03-30T05:52:22,2023-03-30T18:10:49,0.27,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-03-31,22,18.7,20.3,22,18.7,20.3,18.6,90.3,1.298,100,12.5,rain,0,0,19.1,7.6,98.1,1011.4,95.6,3.9,82.5,7.2,3,10,2023-03-31T05:51:28,2023-03-31T18:11:07,0.31,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-04-01,22.8,20,21.1,22.8,20,21.1,20.3,95.3,1.29,100,12.5,rain,0,0,18,7.2,101.8,1009.7,95.9,3.4,85.9,7.6,4,30,2023-04-01T05:50:34,2023-04-01T18:11:25,0.34,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-04-02,26.3,22,23.8,26.3,22,23.8,22.5,92.6,0.401,100,12.5,rain,0,0,31,16.6,120.8,1006.9,96.3,5.1,137.1,11.7,5,30,2023-04-02T05:49:41,2023-04-02T18:11:43,0.37,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-04-03,30,23,25.9,35.1,23,27.2,23.4,86.7,0.099,100,4.17,rain,0,0,29.5,20.5,114.6,1005.3,94.8,6.7,226.7,19.8,8,60,2023-04-03T05:48:47,2023-04-03T18:12:01,0.4,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-04-04,30,24,26.6,35.1,24,28.3,23.5,83.8,0.001,100,4.17,rain,0,0,28.8,16.6,106.1,1004,95,6.7,248.6,21.4,9,30,2023-04-04T05:47:54,2023-04-04T18:12:20,0.44,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-04-05,32,25,27.5,37.9,25,29.5,23.5,80.1,0,0,0,,0,0,25.9,20.5,108.2,1004.8,91.8,7.1,282.2,24.5,10,10,2023-04-05T05:47:01,2023-04-05T18:12:38,0.47,Overcast,Cloudy skies throughout the day.,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-04-06,32,25,27.9,37.9,25,30.4,23.6,78.7,0.5,100,12.5,rain,0,0,44.6,20.5,110.6,1008.3,93.5,7.3,164.6,14.4,6,30,2023-04-06T05:46:08,2023-04-06T18:12:57,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-04-07,25,21.9,23.8,25,21.9,23.8,16,62,0,0,0,rain,0,0,22,18.4,63.7,1013.8,89.3,9.8,84.8,7.3,4,10,2023-04-07T05:45:16,2023-04-07T18:13:15,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-04-08,23,19,20.9,23,19,20.9,15.7,72.7,0.014,100,8.33,rain,0,0,28.8,22.3,33,1018.9,100,9.7,46.1,3.9,2,10,2023-04-08T05:44:23,2023-04-08T18:13:34,0.57,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-04-09,20.4,18,19,20.4,18,19,16.5,85.4,0.007,100,4.17,rain,0,0,13.3,11.2,65.5,1017.1,99.9,7.2,68.4,5.9,3,10,2023-04-09T05:43:32,2023-04-09T18:13:53,0.61,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-04-10,22.7,18,20.4,22.7,18,20.4,18.9,91.3,0.597,100,8.33,rain,0,0,14.8,9.4,58.9,1011.8,99.5,4.3,98.2,8.5,4,10,2023-04-10T05:42:40,2023-04-10T18:14:12,0.64,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-04-11,26,21,22.8,26,21,22.8,21.5,92.6,0.501,100,8.33,rain,0,0,22.3,9.4,50.7,1009.3,98.5,3.5,111.3,9.6,4,10,2023-04-11T05:41:49,2023-04-11T18:14:31,0.68,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-04-12,26,23,24.3,26,23,24.3,23.3,94.4,4.308,100,8.33,rain,0,0,30.2,14.8,125.1,1009.7,96.6,3.7,76.9,6.8,3,10,2023-04-12T05:40:59,2023-04-12T18:14:50,0.72,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-04-13,25,23,24,25,23,24,23.4,96.2,3.032,100,12.5,rain,0,0,43.2,18.4,124,1008.7,98.9,3.2,103.3,8.9,5,60,2023-04-13T05:40:08,2023-04-13T18:15:09,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-04-14,25.5,23.6,24.4,25.5,23.6,24.4,23.8,96,1.996,100,12.5,rain,0,0,29.2,14.8,104.5,1008.2,97.4,2.9,78.9,6.9,4,75,2023-04-14T05:39:19,2023-04-14T18:15:29,0.79,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-04-15,29,24,25.7,32.7,24,26.5,23.3,87.3,9.169,100,16.67,rain,0,0,28.8,14.8,56,1010.6,79.4,7,65.1,5.6,4,30,2023-04-15T05:38:29,2023-04-15T18:15:48,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-04-16,30,22,25.9,33.3,22,27,21.8,79.2,0.001,100,4.17,rain,0,0,24.5,14.8,145.5,1009.1,50.1,7.6,199.2,17.4,8,30,2023-04-16T05:37:41,2023-04-16T18:16:08,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-04-17,28.6,23,25.5,33.2,23,26.9,23.1,86.6,0,0,0,rain,0,0,31,20.5,118.5,1006.9,83.6,6.2,181.5,15.8,6,75,2023-04-17T05:36:53,2023-04-17T18:16:28,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-04-18,30.6,25,27.2,37.5,25,29.9,25,88.3,0,0,0,rain,0,0,31,18.4,113.2,1004.8,95.8,6.3,243.9,21,8,75,2023-04-18T05:36:05,2023-04-18T18:16:48,0.93,Overcast,Cloudy skies throughout the day.,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-04-19,32,26,28.2,39.2,26,31.7,24.8,82.3,0,0,0,rain,0,0,24.1,16.6,111.5,1001.9,86.4,6.5,272.5,23.6,9,75,2023-04-19T05:35:18,2023-04-19T18:17:09,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-04-20,30.5,25,27.7,37.3,25,31,24.4,82.3,0,0,0,rain,0,0,25.2,18.4,121.8,1001,91.4,6.6,193.7,16.9,7,75,2023-04-20T05:34:32,2023-04-20T18:17:29,0,Overcast,Cloudy skies throughout the day.,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-04-21,32,25.6,28.3,39.2,25.6,32.3,24.8,81.9,0,0,0,rain,0,0,31.3,20.5,117.8,1001.4,87.5,6.3,234,20.2,9,75,2023-04-21T05:33:46,2023-04-21T18:17:50,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-04-22,31.5,26,28.2,39.1,26,32.4,25,83.4,0,0,0,rain,0,0,30.2,20.5,112,1003.7,85,7.5,271.4,23.2,9,75,2023-04-22T05:33:01,2023-04-22T18:18:11,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-04-23,31.1,27,28.4,37.8,30.1,33.1,24.9,82,0,0,0,rain,0,0,32.4,20.5,121,1007.8,79.3,8.4,218.8,18.8,8,60,2023-04-23T05:32:16,2023-04-23T18:18:33,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-04-24,33,26,28.4,40.6,26,32,24.8,82.1,12.5,100,37.5,rain,0,0,33.1,24.1,123.8,1010.2,73.7,8.7,140.9,12.3,8,60,2023-04-24T05:31:32,2023-04-24T18:18:54,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-04-25,27,18,21.8,30.1,18,22,19.5,86.8,3.979,100,4.17,rain,0,0,33.1,25.9,57.7,1013.9,92.7,9.5,47.2,3.9,2,30,2023-04-25T05:30:49,2023-04-25T18:19:16,0.16,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-04-26,26.1,20,22.8,26.1,20,22.8,16.9,71.5,0.6,100,12.5,rain,0,0,19.1,9.4,318.7,1014.2,56.7,9.1,197.4,17,8,10,2023-04-26T05:30:07,2023-04-26T18:19:38,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-04-27,31,21,25.2,34.6,21,26.2,20.4,76.1,0,0,0,,0,0,36.4,24.1,114.6,1011.1,37.6,10,208.7,18,7,10,2023-04-27T05:29:25,2023-04-27T18:20:00,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
cầu giấy,2023-04-28,30.1,24,26.6,36.2,24,29,23.8,84.9,0.021,100,4.17,rain,0,0,37.8,22.3,126.2,1009.8,89.8,8.6,174.3,14.8,6,60,2023-04-28T05:28:45,2023-04-28T18:20:22,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-04-29,29,22,25.4,32,22,26,22.2,83,53.559,100,8.33,rain,0,0,34.2,18.4,90,1011.2,90.1,9,109,9.3,5,30,2023-04-29T05:28:04,2023-04-29T18:20:45,0.29,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-04-30,25.5,21,23.5,25.5,21,23.5,18,72.2,0.506,100,8.33,rain,0,0,19.4,13,40.2,1013.2,80.4,10,217.2,18.8,9,10,2023-04-30T05:27:25,2023-04-30T18:21:07,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-05-01,30,22,25.5,31.9,22,26.2,19.7,71.3,0,0,0,,0,0,28.1,18.4,110.2,1011.7,50.4,9.6,221.3,19.3,8,10,2023-05-01T05:26:47,2023-05-01T18:21:31,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-05-02,31,22,26,35.5,22,27.3,22,79.7,0,0,0,rain,0,0,37.1,18.4,135.7,1011.3,69.7,9.3,186.8,16,6,10,2023-05-02T05:26:09,2023-05-02T18:21:54,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-05-03,32,25,28,37.9,25,31.2,24.1,80.3,0.1,100,4.17,rain,0,0,42.8,25.9,137.1,1009.4,73.2,8.9,196.8,16.9,6,30,2023-05-03T05:25:33,2023-05-03T18:22:17,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-05-04,34,26,29,45.3,26,34.5,25.5,82.2,0,0,0,,0,0,42.5,25.9,121,1004.2,74.5,10,252.4,21.7,9,75,2023-05-04T05:24:57,2023-05-04T18:22:41,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-05-05,36.1,26.6,30.1,50.4,26.6,37.3,26.1,80.4,0,0,0,,0,0,22.7,18.4,101.4,999.7,47.5,10.2,309,26.7,10,60,2023-05-05T05:24:22,2023-05-05T18:23:05,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-05-06,39,27,31.6,51.5,30.6,40.2,26.5,76.5,0,0,0,,0,0,24.5,22.3,110.7,998.4,28.3,11.4,312.7,26.9,10,75,2023-05-06T05:23:48,2023-05-06T18:23:29,0.5,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-05-07,35.3,26.8,30.7,45.9,30.1,38.7,26.3,78.6,2.7,100,16.67,rain,0,0,36.7,27.7,111.1,1001.3,70.9,9.6,282.9,24.5,9,100,2023-05-07T05:23:15,2023-05-07T18:23:53,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-05-08,28,23,25.2,33.6,23,25.8,22.9,87.1,26.294,100,16.67,rain,0,0,32.4,18.4,59.9,1008,91.3,9.8,67.1,5.9,3,10,2023-05-08T05:22:42,2023-05-08T18:24:17,0.59,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-05-09,26,21,23.4,26,21,23.4,21.7,90.3,11.675,100,4.17,rain,0,0,21.2,14.8,69.5,1010.5,98.2,7.9,115.8,10,6,10,2023-05-09T05:22:11,2023-05-09T18:24:42,0.62,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-05-10,30,24,26.8,37.4,24,29.9,24.7,88.8,0.297,100,4.17,rain,0,0,28.8,14.8,102.9,1009.3,92.8,7.6,187.4,16.2,8,60,2023-05-10T05:21:41,2023-05-10T18:25:07,0.66,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-05-11,32.3,24,27.4,39.2,24,29.2,23.6,81,0.064,100,12.5,rain,0,0,42.8,25.9,78.3,1011.2,86.4,9.2,128.6,11.1,5,30,2023-05-11T05:21:12,2023-05-11T18:25:32,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-05-12,29,24,26.1,30.3,24,26.4,18.8,64.8,0.032,100,8.33,rain,0,0,27.4,22.3,42.5,1014.1,96.6,10,121.6,10.6,6,10,2023-05-12T05:20:44,2023-05-12T18:25:57,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-05-13,25.5,22,23.6,25.5,22,23.6,18.6,73.8,0.119,100,12.5,rain,0,0,28.1,16.6,47.5,1014.2,99,10,102.8,8.9,4,10,2023-05-13T05:20:16,2023-05-13T18:26:22,0.77,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-05-14,26.1,20,23.3,26.1,20,23.3,20.3,83.3,0.198,100,4.17,rain,0,0,25.9,13,332.7,1012.7,94.4,9,189.2,16.3,9,10,2023-05-14T05:19:50,2023-05-14T18:26:47,0.8,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-05-15,32,22,26.7,35.9,22,28.4,22.2,77.7,1.1,100,4.17,rain,0,0,27,24.1,122.6,1009,52.4,9.3,228.2,19.8,8,10,2023-05-15T05:19:25,2023-05-15T18:27:12,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-05-16,36.1,25,29.7,44.9,25,34.4,24.7,76.5,0.198,100,4.17,rain,0,0,25.6,20.5,124.7,1005.1,65.7,9,284.8,24.6,9,30,2023-05-16T05:19:01,2023-05-16T18:27:38,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-05-17,39.5,26,32.3,43.4,26,36.1,23.2,64.3,0,0,0,,0,0,24.5,18.4,103.4,1002.9,7.5,9.9,317.3,27.4,10,10,2023-05-17T05:18:38,2023-05-17T18:28:03,0.91,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-05-18,39,27,32.8,43.4,30.1,38.4,23.8,62.3,0,0,0,,0,0,18,14.8,80.6,1002.8,6.9,12,309.9,26.9,10,10,2023-05-18T05:18:16,2023-05-18T18:28:29,0.95,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-05-19,36,27,31,46.3,30.6,38.8,25.9,75.1,0,0,0,rain,0,0,20.5,20.5,104.3,1003.5,34.9,9.7,282,24.2,9,75,2023-05-19T05:17:55,2023-05-19T18:28:55,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-05-20,36,27.8,30.6,48.1,33.6,38.7,26.5,79.6,0.099,100,4.17,rain,0,0,26.3,22.3,113.2,1003.9,61.7,8.6,270.7,23.4,9,75,2023-05-20T05:17:35,2023-05-20T18:29:20,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-05-21,36.4,28,31.5,50.2,34.5,41.8,27.4,79.9,0,0,0,,0,0,32.8,24.1,110.7,1004.5,58.9,9.5,299.2,26,10,75,2023-05-21T05:17:16,2023-05-21T18:29:46,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-05-22,38,28,32.3,50.8,33.6,42.4,27.1,75.9,0,0,0,,0,0,33.1,22.3,104.4,1003.9,24.7,11.6,309,26.7,10,75,2023-05-22T05:16:58,2023-05-22T18:30:12,0.08,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-05-23,35,28.7,30.7,45.9,35.4,39.3,26.5,79,0.099,100,4.17,rain,0,0,41.8,22.3,100.7,1004.9,59.6,10.2,158.3,13.7,6,100,2023-05-23T05:16:41,2023-05-23T18:30:37,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-05-24,33,24,28.4,43.8,24,32.9,25.3,84,3.76,100,4.17,rain,0,0,25.6,22.3,114.8,1006.6,86.1,9,114.6,9.9,6,75,2023-05-24T05:16:26,2023-05-24T18:31:03,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-05-25,32.4,24,27.7,41.5,24,31.4,24.8,84.9,7.653,100,12.5,rain,0,0,27.4,16.6,114.6,1007.5,63.7,8.9,216.3,18.7,7,60,2023-05-25T05:16:11,2023-05-25T18:31:28,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-05-26,32.4,25,28.3,42.3,25,33,25.3,84.3,4.76,100,8.33,rain,0,0,27.7,22.3,112,1007.9,59.6,9.6,188.6,16.2,6,30,2023-05-26T05:15:58,2023-05-26T18:31:53,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-05-27,33,26,29.5,42.1,26,36.1,26,82.1,0.006,100,8.33,rain,0,0,33.8,24.1,110.8,1006.7,50.3,9.4,216.8,18.7,7,30,2023-05-27T05:15:46,2023-05-27T18:32:19,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-05-28,34,27,29.9,42.1,31.2,36.6,25.8,79.9,0.11,100,8.33,rain,0,0,30.2,18.4,114.6,1007.4,55.3,9.4,266.7,22.9,9,30,2023-05-28T05:15:34,2023-05-28T18:32:44,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-05-29,35.3,27,30.9,43.3,31.2,37.6,25.5,74.8,0.005,100,4.17,rain,0,0,19.4,16.6,116.6,1007.7,30.3,10.9,294.6,25.3,9,30,2023-05-29T05:15:24,2023-05-29T18:33:09,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-05-30,36.4,27,31.6,43.2,31.2,38,25,71.1,0,0,0,,0,0,19.1,16.6,113.3,1005.7,16,11.7,304.8,26.4,9,30,2023-05-30T05:15:15,2023-05-30T18:33:33,0.34,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-05-31,37,27,31.8,47.6,31.2,38.9,25.4,70.6,0,0,0,,0,0,23.4,22.3,114.8,1002.7,15.6,10.5,310.7,26.7,10,30,2023-05-31T05:15:07,2023-05-31T18:33:58,0.37,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-06-01,37.1,28,31.9,51.5,33.6,41.4,26.8,75.9,0,0,0,,0,0,22.7,25.9,105.5,1001,33.5,9.1,265.1,22.8,8,75,2023-06-01T05:15:00,2023-06-01T18:34:22,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-06-02,38,29,32.5,49,32,42.1,26.6,73.1,0.2,100,4.17,rain,0,0,26.6,22.3,111.8,1001.8,52.2,10.9,267.5,23.2,9,75,2023-06-02T05:14:54,2023-06-02T18:34:46,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-06-03,37,25.5,30.6,46,25.5,35.5,24.2,70.2,1.979,100,4.17,rain,0,0,23,25.9,110.8,1004.9,49,10.5,286.3,24.7,9,75,2023-06-03T05:14:50,2023-06-03T18:35:09,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-06-04,36,26,30.4,44.7,26,36,24.6,72.6,2.968,100,4.17,rain,0,0,35.3,22.3,120.4,1005,69.2,10.8,161.3,14,6,30,2023-06-04T05:14:46,2023-06-04T18:35:33,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-06-05,34.1,26,29.7,42,26,35.4,25.2,77.8,8.2,100,62.5,rain,0,0,22.3,14.8,102.8,1004.9,71.4,9.6,193,16.5,7,30,2023-06-05T05:14:43,2023-06-05T18:35:56,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-06-06,34,27,28.9,42,30.6,34.8,25.6,83,16.99,100,8.33,rain,0,0,22.7,18.4,345.9,1005.6,60,8.9,162.7,14,7,30,2023-06-06T05:14:42,2023-06-06T18:36:18,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-06-07,36,27,31,43.2,30.6,36.8,24.7,71.2,0.3,100,12.5,rain,0,0,27.4,22.3,57.4,1005,67.5,9.7,229.6,19.9,8,30,2023-06-07T05:14:41,2023-06-07T18:36:40,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2023-06-08,35,27,30.3,44.9,30.1,37.9,26.3,80.4,5.8,100,29.17,rain,0,0,59.4,27.7,65.9,1003.9,66.8,7.6,229.1,20,8,60,2023-06-08T05:14:42,2023-06-08T18:37:02,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
